dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.189772,12.491978,0.190009,0.435005,0.499309,-0.043592,6.196148
0.020000,5.198636,12.491185,0.198909,0.445000,0.499719,0.020500,6.191689
0.020000,5.207696,12.490333,0.208009,0.454999,0.499953,0.011699,6.187092
0.020000,5.216951,12.489419,0.217309,0.464999,0.500013,0.002960,6.182356
0.020000,5.226400,12.488439,0.226808,0.474997,0.499899,-0.005691,6.177477
0.020000,5.236043,12.487392,0.236508,0.484989,0.499614,-0.014229,6.172454
0.020000,5.245879,12.486272,0.246408,0.494972,0.499162,-0.022625,6.167284
0.020000,5.255909,12.485078,0.256508,0.505013,0.502013,0.142551,6.161962
0.020000,5.266130,12.483804,0.266808,0.515021,0.500441,-0.078596,6.156488
0.020000,5.276542,12.482448,0.277308,0.524978,0.497822,-0.130936,6.150857
0.020000,5.287144,12.481006,0.288008,0.535004,0.501304,0.174105,6.145067
0.020000,5.297936,12.479473,0.298908,0.545006,0.500092,-0.060609,6.139116
0.020000,5.308916,12.477846,0.310008,0.554989,0.499176,-0.045792,6.132999
0.020000,5.320083,12.476120,0.321308,0.564998,0.500410,0.061707,6.126714
0.020000,5.331437,12.474291,0.332808,0.575014,0.500800,0.019510,6.120258
0.020000,5.342975,12.472355,0.344508,0.584972,0.497925,-0.143763,6.113628
0.020000,5.354698,12.470307,0.356408,0.594998,0.501291,0.168299,6.106820
0.020000,5.366603,12.468143,0.368508,0.605017,0.500980,-0.015576,6.099832
0.020000,5.378689,12.465857,0.380808,0.615003,0.499299,-0.084016,6.092661
0.020000,5.390954,12.463445,0.393308,0.624998,0.499736,0.021826,6.085304
0.020000,5.403396,12.460901,0.406008,0.634997,0.499955,0.010945,6.077757
0.020000,5.416015,12.458221,0.418908,0.644997,0.499965,0.000489,6.070019
0.020000,5.428807,12.455399,0.432008,0.654992,0.499775,-0.009478,6.062085
0.020000,5.441771,12.452430,0.445307,0.664980,0.499397,-0.018894,6.053954
0.020000,5.454905,12.449307,0.458807,0.674996,0.500781,0.069190,6.045623
0.020000,5.468207,12.446027,0.472508,0.685019,0.501191,0.020489,6.037089
0.020000,5.481672,12.442582,0.486407,0.694981,0.498096,-0.154721,6.028351
0.020000,5.495301,12.438966,0.500507,0.705004,0.501117,0.151020,6.019405
0.020000,5.509089,12.435175,0.514807,0.714992,0.499441,-0.083790,6.010251
0.020000,5.523034,12.431201,0.529307,0.725005,0.500634,0.059670,6.000886
0.020000,5.537132,12.427039,0.544007,0.734965,0.498014,-0.131001,5.991309
0.020000,5.551381,12.422681,0.558907,0.745020,0.502750,0.236806,5.981519
0.020000,5.565777,12.418123,0.574007,0.755003,0.499134,-0.180832,5.971516
0.020000,5.580315,12.413357,0.589307,0.764994,0.499528,0.019727,5.961298
0.020000,5.594993,12.408377,0.604807,0.774992,0.499939,0.020545,5.950867
0.020000,5.609807,12.403176,0.620507,0.784995,0.500124,0.009228,5.940221
0.020000,5.624752,12.397748,0.636407,0.794997,0.500105,-0.000928,5.929362
0.020000,5.639823,12.392087,0.652506,0.804995,0.499908,-0.009849,5.918292
0.020000,5.655017,12.386184,0.668806,0.814986,0.499559,-0.017469,5.907012
0.020000,5.670327,12.380035,0.685306,0.824981,0.499715,0.007794,5.895525
0.020000,5.685751,12.373632,0.702006,0.835014,0.501666,0.097582,5.883833
0.020000,5.701282,12.366968,0.718906,0.844981,0.498342,-0.166222,5.871941
0.020000,5.716915,12.360038,0.736006,0.855005,0.501194,0.142592,5.859851
0.020000,5.732643,12.352835,0.753305,0.864975,0.498505,-0.134446,5.847571
0.020000,5.748463,12.345352,0.770805,0.875011,0.501805,0.165006,5.835104
0.020000,5.764366,12.337583,0.788505,0.884992,0.499053,-0.137619,5.822458
0.020000,5.780348,12.329522,0.806405,0.894985,0.499650,0.029854,5.809639
0.020000,5.796403,12.321163,0.824505,0.904985,0.500023,0.018684,5.796656
0.020000,5.812522,12.312501,0.842805,0.914990,0.500209,0.009288,5.783516
0.020000,5.828701,12.303529,0.861304,0.924994,0.500242,0.001662,5.770230
0.020000,5.844932,12.294243,0.880004,0.934998,0.500158,-0.004224,5.756806
0.020000,5.861203,12.284641,0.898897,0.944613,0.480757,-0.970056,5.743262
0.020000,5.877492,12.274727,0.917966,0.953454,0.442086,-1.933519,5.729620
0.020000,5.893780,12.264505,0.937196,0.961523,0.403424,-1.933132,5.715903
0.020000,5.910050,12.253981,0.956573,0.968839,0.365826,-1.879895,5.702133
0.020000,5.926282,12.243160,0.976081,0.975379,0.326956,-1.943489,5.688336
0.020000,5.942458,12.232052,0.995703,0.981138,0.287975,-1.949046,5.674533
0.020000,5.958561,12.220664,1.015426,0.986151,0.250666,-1.865437,5.660749
0.020000,5.974574,12.209005,1.035234,0.990371,0.210960,-1.985334,5.647008
0.020000,5.990481,12.197087,1.055111,0.993841,0.173521,-1.871952,5.633331
0.020000,6.006266,12.184920,1.075041,0.996529,0.134395,-1.956273,5.619742
0.020000,6.021916,12.172516,1.095010,0.998451,0.096091,-1.915219,5.606262
0.020000,6.037416,12.159889,1.115002,0.999610,0.057963,-1.906402,5.592912
0.020000,6.052753,12.147053,1.135002,0.999989,0.018965,-1.949903,5.579713
0.020000,6.067920,12.134016,1.155002,0.999993,0.000178,-0.939328,5.566679
0.020000,6.082917,12.120784,1.175002,0.999993,0.000007,-0.008560,5.553818
0.020000,6.097744,12.107362,1.195002,0.999991,-0.000113,-0.005988,5.541138
0.020000,6.112400,12.093754,1.215002,0.999994,0.000148,0.013059,5.528646
0.020000,6.126887,12.079965,1.235001,0.999993,-0.000037,-0.009276,5.516350
0.020000,6.141205,12.066001,1.255001,0.999993,-0.000010,0.001367,5.504255
0.020000,6.155354,12.051866,1.275001,0.999994,0.000039,0.002423,5.492368
0.020000,6.169336,12.037566,1.295001,0.999993,-0.000002,-0.002040,5.480693
0.020000,6.183151,12.023104,1.315001,0.999995,0.000070,0.003636,5.469234
0.020000,6.196802,12.008487,1.335001,0.999993,-0.000097,-0.008355,5.457996
0.020000,6.210288,11.993719,1.355001,0.999994,0.000069,0.008288,5.446982
0.020000,6.223614,11.978805,1.375001,0.999996,0.000103,0.001700,5.436195
0.020000,6.236779,11.963749,1.395000,0.999993,-0.000186,-0.014481,5.425637
0.020000,6.249786,11.948557,1.415000,0.999996,0.000151,0.016887,5.415311
0.020000,6.262637,11.933232,1.435000,0.999996,0.000040,-0.005550,5.405218
0.020000,6.275335,11.917780,1.455000,0.999993,-0.000158,-0.009915,5.395359
0.020000,6.287882,11.902206,1.475000,0.999998,0.000230,0.019399,5.385735
0.020000,6.300280,11.886512,1.495000,0.999995,-0.000155,-0.019251,5.376346
0.020000,6.312533,11.870705,1.515000,0.999995,0.000024,0.008968,5.367192
0.020000,6.324642,11.854787,1.535000,1.000000,0.000253,0.011457,5.358273
0.020000,6.336610,11.838763,1.555000,0.999992,-0.000404,-0.032895,5.349589
0.020000,6.348440,11.822638,1.575000,0.999999,0.000340,0.037220,5.341139
0.020000,6.360136,11.806414,1.595000,0.999996,-0.000163,-0.025145,5.332921
0.020000,6.371700,11.790096,1.615000,0.999997,0.000037,0.009983,5.324935
0.020000,6.383135,11.773688,1.635000,1.000000,0.000174,0.006869,5.317180
0.020000,6.394445,11.757193,1.654999,0.999994,-0.000295,-0.023444,5.309652
0.020000,6.405632,11.740614,1.675000,1.000003,0.000459,0.037672,5.302352
0.020000,6.416699,11.723955,1.694999,0.999992,-0.000556,-0.050710,5.295277
0.020000,6.427650,11.707220,1.714999,1.000002,0.000487,0.052151,5.288425
0.020000,6.438488,11.690411,1.734999,0.999994,-0.000375,-0.043112,5.281794
0.020000,6.449216,11.673532,1.754999,1.000001,0.000331,0.035280,5.275383
0.020000,6.459838,11.656586,1.774999,0.999996,-0.000260,-0.029528,5.269188
0.020000,6.470356,11.639575,1.794999,1.000001,0.000245,0.025250,5.263208
0.020000,6.480775,11.622503,1.814999,0.999997,-0.000214,-0.022958,5.257441
0.020000,6.491096,11.605372,1.834999,1.000001,0.000232,0.022288,5.251884
0.020000,6.501324,11.588185,1.854999,0.999996,-0.000235,-0.023368,5.246536
0.020000,6.511461,11.570945,1.874999,1.000002,0.000286,0.026083,5.241393
0.020000,6.521512,11.553653,1.894999,0.999996,-0.000318,-0.030223,5.236454
0.020000,6.531479,11.536314,1.914999,1.000004,0.000399,0.035864,5.231717
0.020000,6.541365,11.518928,1.934999,0.999995,-0.000452,-0.042563,5.227180
0.020000,6.551174,11.501499,1.954999,1.000003,0.000426,0.043935,5.222840
0.020000,6.560909,11.484028,1.974999,0.999996,-0.000362,-0.039435,5.218695
0.020000,6.570573,11.466518,1.994999,1.000001,0.000256,0.030933,5.214744
0.020000,6.580169,11.448970,2.014999,0.999999,-0.000102,-0.017929,5.210984
0.020000,6.589702,11.431388,2.034999,0.999999,-0.000006,0.004803,5.207414
0.020000,6.599173,11.413773,2.054999,1.000002,0.000169,0.008759,5.204031
0.020000,6.608586,11.396126,2.074999,0.999997,-0.000273,-0.022113,5.200835
0.020000,6.617944,11.378451,2.094999,1.000002,0.000275,0.027426,5.197823
0.020000,6.627250,11.360748,2.114999,0.999998,-0.000213,-0.024419,5.194994
0.020000,6.636508,11.343020,2.134999,1.000000,0.000093,0.015316,5.192346
0.020000,6.645721,11.325268,2.154999,1.000002,0.000087,-0.000296,5.189878
0.020000,6.654892,11.307495,2.174999,0.999998,-0.000189,-0.013823,5.187589
0.020000,6.664023,11.289701,2.194999,1.000002,0.000185,0.018722,5.185477
0.020000,6.673118,11.271888,2.214999,0.999999,-0.000113,-0.014934,5.183542
0.020000,6.682180,11.254059,2.234999,1.000000,0.000016,0.006464,5.181781
0.020000,6.691213,11.236215,2.254999,1.000002,0.000127,0.005579,5.180194
0.020000,6.700219,11.218358,2.274999,0.999998,-0.000198,-0.016281,5.178781
0.020000,6.709201,11.200488,2.294999,1.000001,0.000114,0.015616,5.177540
0.020000,6.718162,11.182608,2.314999,1.000001,0.000012,-0.005103,5.176471
0.020000,6.727106,11.164719,2.334999,1.000000,-0.000066,-0.003918,5.175574
0.020000,6.736035,11.146823,2.354999,1.000001,0.000065,0.006574,5.174846
0.020000,6.744953,11.128921,2.374999,1.000000,-0.000030,-0.004780,5.174289
0.020000,6.753862,11.111015,2.394999,1.000000,-0.000002,0.001418,5.173902
0.020000,6.762766,11.093107,2.414999,1.000001,0.000019,0.001041,5.173685
0.020000,6.771667,11.075197,2.434999,1.000000,-0.000014,-0.001635,5.173637
0.020000,6.780569,11.057287,2.454999,1.000000,0.000006,0.000979,5.173759
0.020000,6.789475,11.039379,2.474999,1.000000,-0.000022,-0.001401,5.174050
0.020000,6.798388,11.021475,2.494999,1.000001,0.000047,0.003444,5.174511
0.020000,6.807310,11.003576,2.514999,1.000000,-0.000035,-0.004065,5.175143
0.020000,6.816245,10.985682,2.534999,1.000000,-0.000015,0.000985,5.175944
0.020000,6.825197,10.967797,2.554999,1.000001,0.000063,0.003888,5.176917
0.020000,6.834167,10.949922,2.574999,0.999999,-0.000082,-0.007252,5.178060
0.020000,6.843158,10.932057,2.594999,1.000001,0.000054,0.006828,5.179376
0.020000,6.852176,10.914205,2.614999,1.000001,0.000013,-0.002039,5.180865
0.020000,6.861221,10.896367,2.634999,0.999998,-0.000134,-0.007354,5.182527
0.020000,6.870297,10.878545,2.654999,1.000002,0.000201,0.016735,5.184364
0.020000,6.879408,10.860741,2.674999,1.000000,-0.000119,-0.016020,5.186377
0.020000,6.888555,10.842956,2.694999,0.999999,-0.000040,0.003960,5.188566
0.020000,6.897744,10.825191,2.714999,1.000002,0.000146,0.009325,5.190933
0.020000,6.906976,10.807450,2.734999,0.999998,-0.000209,-0.017783,5.193479
0.020000,6.916255,10.789732,2.754999,1.000002,0.000203,0.020601,5.196206
0.020000,6.925584,10.772041,2.774999,1.000000,-0.000097,-0.014991,5.199114
0.020000,6.934965,10.754378,2.794999,0.999998,-0.000083,0.000692,5.202206
0.020000,6.944403,10.736745,2.814999,1.000002,0.000203,0.014336,5.205484
0.020000,6.953900,10.719144,2.834999,0.999996,-0.000306,-0.025455,5.208948
0.020000,6.963460,10.701577,2.854999,1.000003,0.000348,0.032678,5.212600
0.020000,6.973086,10.684045,2.874999,0.999998,-0.000250,-0.029919,5.216443
0.020000,6.982781,10.666552,2.894999,1.000000,0.000101,0.017589,5.220479
0.020000,6.992547,10.649099,2.914999,1.000000,-0.000005,-0.005294,5.224709
0.020000,7.002390,10.631688,2.934999,0.999997,-0.000130,-0.006275,5.229134
0.020000,7.012311,10.614322,2.954999,1.000002,0.000219,0.017451,5.233759
0.020000,7.022313,10.597004,2.974999,0.999995,-0.000329,-0.027408,5.238583
0.020000,7.032402,10.579734,2.994999,1.000003,0.000402,0.036578,5.243611
0.020000,7.042578,10.562517,3.014999,0.999994,-0.000481,-0.044157,5.248843
0.020000,7.052846,10.545354,3.034999,1.000004,0.000530,0.050534,5.254282
0.020000,7.063209,10.528249,3.054999,0.999993,-0.000554,-0.054188,5.259930
0.020000,7.073671,10.511203,3.074999,1.000004,0.000553,0.055331,5.265790
0.020000,7.084234,10.494220,3.094999,0.999993,-0.000575,-0.056377,5.271863
0.020000,7.094902,10.477302,3.114999,1.000004,0.000570,0.057257,5.278152
0.020000,7.105677,10.460454,3.134999,0.999993,-0.000538,-0.055405,5.284659
0.020000,7.116564,10.443676,3.154999,1.000003,0.000471,0.050412,5.291386
0.020000,7.127566,10.426974,3.174999,0.999995,-0.000406,-0.043801,5.298335
0.020000,7.138685,10.410350,3.194999,1.000001,0.000291,0.034831,5.305508
0.020000,7.149925,10.393807,3.214999,0.999997,-0.000200,-0.024573,5.312907
0.020000,7.161289,10.377349,3.234999,0.999997,0.000041,0.012046,5.320534
0.020000,7.172780,10.360980,3.254999,0.999999,0.000068,0.001350,5.328390
0.020000,7.184401,10.344703,3.274998,0.999993,-0.000265,-0.016651,5.336477
0.020000,7.196155,10.328522,3.294998,1.000001,0.000382,0.032350,5.344796
0.020000,7.208045,10.312440,3.314998,0.999994,-0.000360,-0.037072,5.353348
0.020000,7.220075,10.296462,3.334998,0.999998,0.000230,0.029521,5.362134
0.020000,7.232246,10.280592,3.354998,0.999997,-0.000087,-0.015851,5.371155
0.020000,7.244561,10.264834,3.374998,0.999993,-0.000179,-0.004621,5.380412
0.020000,7.257024,10.249191,3.394998,0.999999,0.000306,0.024244,5.389903
0.020000,7.269636,10.233670,3.414998,0.999994,-0.000250,-0.027812,5.399630
0.020000,7.282401,10.218273,3.434998,0.999995,0.000055,0.015275,5.409591
0.020000,7.295320,10.203005,3.454998,0.999997,0.000063,0.000386,5.419786
0.020000,7.308396,10.187872,3.474998,0.999993,-0.000172,-0.011752,5.430214
0.020000,7.321631,10.172878,3.494998,0.999996,0.000133,0.015233,5.440872
0.020000,7.335026,10.158026,3.514998,0.999995,-0.000045,-0.008877,5.451758
0.020000,7.348584,10.143323,3.534997,0.999993,-0.000096,-0.002536,5.462870
0.020000,7.362306,10.128774,3.554997,0.999995,0.000098,0.009688,5.474205
0.020000,7.376194,10.114382,3.574997,0.999994,-0.000060,-0.007902,5.485758
0.020000,7.390249,10.100153,3.594997,0.999993,-0.000017,0.002147,5.497527
0.020000,7.404471,10.086092,3.614997,0.999993,-0.000010,0.000355,5.509505
0.020000,7.418863,10.072204,3.634997,0.999993,-0.000015,-0.000269,5.521689
0.020000,7.433424,10.058493,3.654997,0.999994,0.000063,0.003930,5.534071
0.020000,7.448154,10.044966,3.674996,0.999991,-0.000164,-0.011385,5.546645
0.020000,7.463055,10.031626,3.694996,0.999992,0.000080,0.012220,5.559405
0.020000,7.478127,10.018478,3.714996,0.999994,0.000084,0.000192,5.572343
0.020000,7.493368,10.005528,3.734996,0.999989,-0.000263,-0.017315,5.585450
0.020000,7.502217,9.998163,3.746510,0.575700,-21.214440,-1060.708887,5.591309
0.020000,7.517625,9.985411,3.766510,1.000000,21.214975,2121.470755,5.592353
0.020000,7.533046,9.972676,3.786510,0.999995,-0.000221,-1060.759805,5.593401
0.020000,7.548480,9.959956,3.806510,1.000006,0.000528,0.037470,5.594452
0.020000,7.563928,9.947253,3.826510,0.999998,-0.000389,-0.045838,5.595507
0.020000,7.579389,9.934566,3.846510,0.999998,0.000012,0.020007,5.596565
0.020000,7.594864,9.921896,3.866510,1.000004,0.000291,0.013973,5.597626
0.020000,7.610352,9.909242,3.886510,0.999996,-0.000392,-0.034174,5.598691
0.020000,7.625853,9.896605,3.906510,1.000001,0.000264,0.032828,5.599759
0.020000,7.641368,9.883984,3.926510,1.000002,0.000034,-0.011505,5.600831
0.020000,7.656897,9.871380,3.946510,0.999994,-0.000396,-0.021511,5.601906
0.020000,7.672439,9.858793,3.966510,1.000005,0.000536,0.046611,5.602985
0.020000,7.687995,9.846222,3.986510,1.000000,-0.000242,-0.038924,5.604067
0.020000,7.703564,9.833668,4.006510,0.999995,-0.000264,-0.001083,5.605153
0.020000,7.719147,9.821132,4.026510,1.000006,0.000555,0.040978,5.606242
0.020000,7.734744,9.808612,4.046510,0.999998,-0.000402,-0.047885,5.607334
0.020000,7.750354,9.796109,4.066510,0.999999,0.000043,0.022265,5.608430
0.020000,7.765978,9.783624,4.086510,1.000004,0.000243,0.010024,5.609530
0.020000,7.781616,9.771155,4.106510,0.999995,-0.000406,-0.032459,5.610633
0.020000,7.797268,9.758704,4.126510,1.000003,0.000368,0.038710,5.611740
0.020000,7.812933,9.746271,4.146510,1.000001,-0.000087,-0.022768,5.612850
0.020000,7.828612,9.733854,4.166510,0.999993,-0.000385,-0.014915,5.613964
0.020000,7.844305,9.721456,4.186510,1.000007,0.000664,0.052469,5.615081
0.020000,7.860012,9.709074,4.206510,0.999998,-0.000411,-0.053776,5.616201
0.020000,7.875733,9.696711,4.226510,0.999998,-0.000026,0.019279,5.617326
0.020000,7.891468,9.684365,4.246510,1.000004,0.000300,0.016272,5.618454
0.020000,7.907216,9.672037,4.266510,0.999996,-0.000414,-0.035702,5.619585
0.020000,7.922979,9.659727,4.286510,1.000003,0.000351,0.038255,5.620720
0.020000,7.938755,9.647434,4.306510,1.000001,-0.000082,-0.021632,5.621858
0.020000,7.954546,9.635160,4.326510,0.999994,-0.000357,-0.013733,5.623000
0.020000,7.970351,9.622904,4.346510,1.000006,0.000623,0.048953,5.624146
0.020000,7.986169,9.610666,4.366510,0.999998,-0.000419,-0.052093,5.625295
0.020000,8.002002,9.598446,4.386510,0.999999,0.000052,0.023576,5.626448
0.020000,8.017849,9.586244,4.406510,1.000003,0.000209,0.007819,5.627605
0.020000,8.033710,9.574061,4.426510,0.999995,-0.000422,-0.031521,5.628765
0.020000,8.049585,9.561896,4.446510,1.000004,0.000476,0.044913,5.629928
0.020000,8.065474,9.549750,4.466510,1.000000,-0.000221,-0.034866,5.631095
0.020000,8.081377,9.537623,4.486510,0.999996,-0.000185,0.001790,5.632266
0.020000,8.097295,9.525514,4.506510,1.000005,0.000437,0.031125,5.633441
0.020000,8.113227,9.513423,4.526510,0.999996,-0.000426,-0.043177,5.634619
0.020000,8.129173,9.501352,4.546510,1.000002,0.000269,0.034765,5.635800
0.020000,8.145134,9.489299,4.566510,1.000001,-0.000022,-0.014569,5.636986
0.020000,8.161108,9.477266,4.586510,0.999994,-0.000363,-0.017016,5.638175
0.020000,8.177097,9.465251,4.606510,1.000006,0.000606,0.048429,5.639367
0.020000,8.193101,9.453255,4.626510,0.999998,-0.000430,-0.051801,5.640564
0.020000,8.209118,9.441279,4.646510,1.000000,0.000120,0.027515,5.641764
0.020000,8.225151,9.429322,4.666510,1.000002,0.000118,-0.000129,5.642967
0.020000,8.241197,9.417384,4.686510,0.999994,-0.000432,-0.027463,5.644174
0.020000,8.257258,9.405466,4.706510,1.000006,0.000616,0.052359,5.645385
0.020000,8.273333,9.393567,4.726510,0.999998,-0.000383,-0.049932,5.646600
0.020000,8.289423,9.381688,4.746510,0.999999,0.000028,0.020552,5.647818
0.020000,8.305527,9.369828,4.766510,1.000003,0.000201,0.008645,5.649040
0.020000,8.321646,9.357988,4.786510,0.999994,-0.000434,-0.031767,5.650266
0.020000,8.337780,9.346168,4.806510,1.000005,0.000549,0.049174,5.651495
0.020000,8.353927,9.334368,4.826510,0.999999,-0.000325,-0.043727,5.652728
0.020000,8.370090,9.322588,4.846510,0.999998,-0.000010,0.015781,5.653964
0.020000,8.386267,9.310827,4.866510,1.000003,0.000230,0.011973,5.655205
0.020000,8.402459,9.299087,4.886510,0.999994,-0.000437,-0.033312,5.656449
0.020000,8.418665,9.287367,4.906510,1.000005,0.000535,0.048580,5.657697
0.020000,8.434886,9.275668,4.926510,0.999999,-0.000321,-0.042776,5.658948
0.020000,8.451121,9.263988,4.946510,0.999999,0.000004,0.016237,5.660203
0.020000,8.467371,9.252329,4.966510,1.000003,0.000206,0.010103,5.661462
0.020000,8.483636,9.240691,4.986510,0.999994,-0.000438,-0.032221,5.662725
0.020000,8.499916,9.229073,5.006510,1.000005,0.000571,0.050444,5.663991
0.020000,8.516210,9.217476,5.026510,0.999998,-0.000366,-0.046813,5.665262
0.020000,8.532519,9.205899,5.046510,1.000000,0.000067,0.021646,5.666535
0.020000,8.548843,9.194343,5.066510,1.000002,0.000134,0.003314,5.667813
0.020000,8.565181,9.182809,5.086510,0.999994,-0.000421,-0.027756,5.669094
0.020000,8.581535,9.171295,5.106510,1.000006,0.000618,0.051989,5.670379
0.020000,8.597903,9.159802,5.126510,0.999997,-0.000440,-0.052913,5.671668
0.020000,8.614286,9.148330,5.146510,1.000001,0.000177,0.030831,5.672961
0.020000,8.630684,9.136880,5.166510,1.000001,0.000015,-0.008085,5.674257
0.020000,8.647096,9.125451,5.186510,0.999995,-0.000286,-0.015030,5.675557
0.020000,8.663524,9.114043,5.206510,1.000005,0.000473,0.037931,5.676861
0.020000,8.679966,9.102657,5.226510,0.999996,-0.000440,-0.045633,5.678169
0.020000,8.696424,9.091292,5.246510,1.000003,0.000329,0.038422,5.679480
0.020000,8.712896,9.079949,5.266510,1.000000,-0.000146,-0.023758,5.680795
0.020000,8.729383,9.068628,5.286510,0.999998,-0.000108,0.001923,5.682114
0.020000,8.745885,9.057328,5.306510,1.000003,0.000286,0.019695,5.683437
0.020000,8.762402,9.046050,5.326510,0.999995,-0.000438,-0.036220,5.684763
0.020000,8.778934,9.034794,5.346510,1.000005,0.000520,0.047924,5.686094
0.020000,8.795481,9.023561,5.366510,0.999998,-0.000347,-0.043340,5.687428
0.020000,8.812043,9.012349,5.386510,1.000000,0.000108,0.022731,5.688765
0.020000,8.828620,9.001160,5.406510,1.000001,0.000061,-0.002344,5.690107
0.020000,8.845212,8.989992,5.426510,0.999996,-0.000290,-0.017568,5.691452
0.020000,8.861819,8.978848,5.446510,1.000005,0.000455,0.037256,5.692802
0.020000,8.878441,8.967725,5.466510,0.999996,-0.000436,-0.044552,5.694155
0.020000,8.895078,8.956625,5.486510,1.000003,0.000358,0.039701,5.695511
0.020000,8.911730,8.945548,5.506510,0.999999,-0.000198,-0.027778,5.696872
0.020000,8.928398,8.934494,5.526510,0.999999,-0.000017,0.009021,5.698236
0.020000,8.945080,8.923462,5.546510,1.000002,0.000173,0.009511,5.699604
0.020000,8.961777,8.912453,5.566510,0.999995,-0.000379,-0.027586,5.700976
0.020000,8.978490,8.901467,5.586510,1.000005,0.000530,0.045434,5.702352
0.020000,8.995218,8.890504,5.606510,0.999997,-0.000432,-0.048105,5.703732
0.020000,9.011960,8.879565,5.626510,1.000002,0.000284,0.035818,5.705115
0.020000,9.028718,8.868648,5.646510,1.000000,-0.000137,-0.021067,5.706502
0.020000,9.045491,8.857755,5.666510,0.999998,-0.000056,0.004064,5.707893
0.020000,9.062280,8.846885,5.686510,1.000002,0.000198,0.012712,5.709288
